Date,History Adj Close,Daily New Cases,Volume,Adj Close
18/6/2015 0:00,429.920013,0,2185900,439.390015
19/6/2015 0:00,423.670013,0,3378400,434.920013
22/6/2015 0:00,427.26001,0,4495100,436.290009
23/6/2015 0:00,427.809998,0,1823600,445.98999
24/6/2015 0:00,439.390015,0,3245000,440.839996
25/6/2015 0:00,434.920013,0,2620800,440.100006
26/6/2015 0:00,436.290009,0,2237500,438.100006
29/6/2015 0:00,445.98999,0,2624500,429.859985
30/6/2015 0:00,440.839996,0,2753200,434.089996
1/7/2015 0:00,440.100006,0,2596900,437.390015
2/7/2015 0:00,438.100006,0,1987100,437.709991
6/7/2015 0:00,429.859985,0,1343400,436.040009
7/7/2015 0:00,434.089996,0,1903200,436.720001
8/7/2015 0:00,437.390015,0,3454200,429.700012
9/7/2015 0:00,437.709991,0,2383100,434.390015
10/7/2015 0:00,436.040009,0,2271400,443.51001
13/7/2015 0:00,436.720001,0,2401000,455.570007
14/7/2015 0:00,429.700012,0,3956800,465.570007
15/7/2015 0:00,434.390015,0,4736200,461.190002
16/7/2015 0:00,443.51001,0,2987400,475.480011
17/7/2015 0:00,455.570007,0,4095600,483.01001
20/7/2015 0:00,465.570007,0,4932200,488.100006
21/7/2015 0:00,461.190002,0,4752500,488
22/7/2015 0:00,475.480011,0,3181800,488.269989
23/7/2015 0:00,483.01001,0,3114900,482.179993
24/7/2015 0:00,488.100006,0,9374400,529.419983
27/7/2015 0:00,488,0,21909400,531.409973
28/7/2015 0:00,488.269989,0,7491000,526.030029
29/7/2015 0:00,482.179993,0,5273100,529
30/7/2015 0:00,529.419983,0,3752600,536.76001
31/7/2015 0:00,531.409973,0,3743100,536.150024
3/8/2015 0:00,526.030029,0,3025600,535.030029
4/8/2015 0:00,529,0,3014200,531.900024
5/8/2015 0:00,536.76001,0,2934600,537.01001
6/8/2015 0:00,536.150024,0,2889400,529.460022
7/8/2015 0:00,535.030029,0,3820500,522.619995
10/8/2015 0:00,531.900024,0,3969200,524
11/8/2015 0:00,537.01001,0,2615900,527.460022
12/8/2015 0:00,529.460022,0,2676600,525.909973
13/8/2015 0:00,522.619995,0,3962300,529.659973
14/8/2015 0:00,524,0,2895200,531.52002
17/8/2015 0:00,527.460022,0,1994800,535.219971
18/8/2015 0:00,525.909973,0,2581700,535.02002
19/8/2015 0:00,529.659973,0,2071300,532.919983
20/8/2015 0:00,531.52002,0,2324000,515.780029
21/8/2015 0:00,535.219971,0,4408000,494.470001
24/8/2015 0:00,535.02002,0,6706500,463.369995
25/8/2015 0:00,532.919983,0,10097600,466.369995
26/8/2015 0:00,515.780029,0,5679300,500.769989
27/8/2015 0:00,494.470001,0,6358600,518.369995
28/8/2015 0:00,463.369995,0,6114500,518.01001
31/8/2015 0:00,466.369995,0,2746700,512.890015
1/9/2015 0:00,500.769989,0,3002300,496.540009
2/9/2015 0:00,518.369995,0,3864500,510.549988
3/9/2015 0:00,518.01001,0,3707100,504.720001
4/9/2015 0:00,512.890015,0,3149700,499
8/9/2015 0:00,496.540009,0,2692500,517.539978
9/9/2015 0:00,510.549988,0,3810700,516.890015
10/9/2015 0:00,504.720001,0,4370700,522.23999
11/9/2015 0:00,499,0,2576000,529.440002
14/9/2015 0:00,517.539978,0,3227900,521.380005
15/9/2015 0:00,516.890015,0,3130200,522.369995
16/9/2015 0:00,522.23999,0,2865900,527.390015
17/9/2015 0:00,529.440002,0,2252800,538.869995
18/9/2015 0:00,521.380005,0,4169500,540.26001
21/9/2015 0:00,522.369995,0,6160100,548.390015
22/9/2015 0:00,527.390015,0,3283300,538.400024
23/9/2015 0:00,538.869995,0,3841700,536.070007
24/9/2015 0:00,540.26001,0,2237600,533.75
25/9/2015 0:00,548.390015,0,3501000,524.25
28/9/2015 0:00,538.400024,0,4031000,504.059998
29/9/2015 0:00,536.070007,0,5434500,496.070007
30/9/2015 0:00,533.75,0,4457500,511.890015
1/10/2015 0:00,524.25,0,4004700,520.719971
2/10/2015 0:00,504.059998,0,3768500,532.539978
5/10/2015 0:00,496.070007,0,4597800,543.679993
6/10/2015 0:00,511.890015,0,3391400,537.47998
7/10/2015 0:00,520.719971,0,4502800,541.940002
8/10/2015 0:00,532.539978,0,3812100,533.159973
9/10/2015 0:00,543.679993,0,4676400,539.799988
12/10/2015 0:00,537.47998,0,3537400,550.190002
13/10/2015 0:00,541.940002,0,2776100,548.900024
14/10/2015 0:00,533.159973,0,2938000,544.830017
15/10/2015 0:00,539.799988,0,3582100,562.440002
16/10/2015 0:00,550.190002,0,4937000,570.76001
19/10/2015 0:00,548.900024,0,4315800,573.150024
20/10/2015 0:00,544.830017,0,4375400,560.880005
21/10/2015 0:00,562.440002,0,4346200,555.77002
22/10/2015 0:00,570.76001,0,3343600,563.909973
23/10/2015 0:00,573.150024,0,7779400,599.030029
26/10/2015 0:00,560.880005,0,10692700,608.609985
27/10/2015 0:00,555.77002,0,4269700,611.01001
28/10/2015 0:00,563.909973,0,3787100,617.099976
29/10/2015 0:00,599.030029,0,3926200,626.549988
30/10/2015 0:00,608.609985,0,3896000,625.900024
2/11/2015 0:00,611.01001,0,3874400,628.349976
3/11/2015 0:00,617.099976,0,2816500,625.309998
4/11/2015 0:00,626.549988,0,3246900,640.950012
5/11/2015 0:00,625.900024,0,4840500,655.650024
6/11/2015 0:00,628.349976,0,4723800,659.369995
9/11/2015 0:00,625.309998,0,4092200,655.48999
10/11/2015 0:00,640.950012,0,4048800,659.679993
11/11/2015 0:00,655.650024,0,3489500,673.25
12/11/2015 0:00,659.369995,0,5387300,665.599976
13/11/2015 0:00,655.48999,0,4284700,642.349976
16/11/2015 0:00,659.679993,0,6261100,647.809998
17/11/2015 0:00,673.25,0,7435900,643.299988
18/11/2015 0:00,665.599976,0,4320200,663.539978
19/11/2015 0:00,642.349976,0,4469800,661.27002
20/11/2015 0:00,647.809998,0,4705200,668.450012
23/11/2015 0:00,643.299988,0,3896100,678.98999
24/11/2015 0:00,663.539978,0,4385100,671.150024
25/11/2015 0:00,661.27002,0,4543400,675.340027
27/11/2015 0:00,668.450012,0,2697900,673.26001
30/11/2015 0:00,678.98999,0,1966800,664.799988
1/12/2015 0:00,671.150024,0,5693200,679.059998
2/12/2015 0:00,675.340027,0,4751200,676.01001
3/12/2015 0:00,673.26001,0,4273500,666.25
4/12/2015 0:00,664.799988,0,5064700,672.640015
7/12/2015 0:00,679.059998,0,4534800,669.830017
8/12/2015 0:00,676.01001,0,3732800,677.330017
9/12/2015 0:00,666.25,0,3651900,664.789978
10/12/2015 0:00,672.640015,0,5158200,662.320007
11/12/2015 0:00,669.830017,0,3455500,640.150024
14/12/2015 0:00,677.330017,0,5474400,657.909973
15/12/2015 0:00,664.789978,0,4329700,658.640015
16/12/2015 0:00,662.320007,0,4753400,675.77002
17/12/2015 0:00,640.150024,0,3964500,670.650024
18/12/2015 0:00,657.909973,0,3681600,664.140015
21/12/2015 0:00,658.640015,0,6841300,664.51001
22/12/2015 0:00,675.77002,0,3250900,663.150024
23/12/2015 0:00,670.650024,0,2667800,663.700012
24/12/2015 0:00,664.140015,0,2722900,662.789978
28/12/2015 0:00,664.51001,0,1091200,675.200012
29/12/2015 0:00,663.150024,0,3783600,693.969971
30/12/2015 0:00,663.700012,0,5735000,689.070007
31/12/2015 0:00,662.789978,0,3519000,675.890015
4/1/2016 0:00,675.200012,0,3749600,636.98999
5/1/2016 0:00,693.969971,0,9314500,633.789978
6/1/2016 0:00,689.070007,0,5822600,632.650024
7/1/2016 0:00,675.890015,0,5329200,607.940002
8/1/2016 0:00,636.98999,0,7074900,607.049988
11/1/2016 0:00,633.789978,0,5512900,617.73999
12/1/2016 0:00,632.650024,0,4891600,617.890015
13/1/2016 0:00,607.940002,0,4724100,581.809998
14/1/2016 0:00,607.049988,0,7655200,593
15/1/2016 0:00,617.73999,0,7238000,570.179993
19/1/2016 0:00,617.890015,0,7784500,574.47998
20/1/2016 0:00,581.809998,0,4807200,571.77002
21/1/2016 0:00,593,0,7966400,575.02002
22/1/2016 0:00,570.179993,0,4952200,596.380005
25/1/2016 0:00,574.47998,0,5120100,596.530029
26/1/2016 0:00,571.77002,0,4396100,601.25
27/1/2016 0:00,575.02002,0,3765700,583.349976
28/1/2016 0:00,596.380005,0,5152900,635.349976
29/1/2016 0:00,596.530029,0,14015200,587
1/2/2016 0:00,601.25,0,14677600,574.809998
2/2/2016 0:00,583.349976,0,6355100,552.099976
3/2/2016 0:00,635.349976,0,6312000,531.070007
4/2/2016 0:00,587,0,10048700,536.26001
5/2/2016 0:00,574.809998,0,6199100,502.130005
8/2/2016 0:00,552.099976,0,9708900,488.100006
9/2/2016 0:00,531.070007,0,9825500,482.070007
10/2/2016 0:00,536.26001,0,7077900,490.480011
11/2/2016 0:00,502.130005,0,6786200,503.820007
12/2/2016 0:00,488.100006,0,7397400,507.079987
16/2/2016 0:00,482.070007,0,5384800,521.099976
17/2/2016 0:00,490.480011,0,5118500,534.099976
18/2/2016 0:00,503.820007,0,4824000,525
19/2/2016 0:00,507.079987,0,4735000,534.900024
22/2/2016 0:00,521.099976,0,4974700,559.5
23/2/2016 0:00,534.099976,0,5566600,552.940002
24/2/2016 0:00,525,0,4050800,554.039978
25/2/2016 0:00,534.900024,0,6231700,555.150024
26/2/2016 0:00,559.5,0,4525500,555.22998
29/2/2016 0:00,552.940002,0,4877000,552.52002
1/3/2016 0:00,554.039978,0,4145400,579.039978
2/3/2016 0:00,555.150024,0,5038500,580.210022
3/3/2016 0:00,555.22998,0,4582200,577.48999
4/3/2016 0:00,552.52002,0,2741300,575.140015
7/3/2016 0:00,579.039978,0,3416500,562.799988
8/3/2016 0:00,580.210022,0,4926900,560.26001
9/3/2016 0:00,577.48999,0,4730000,559.469971
10/3/2016 0:00,575.140015,0,4377300,558.929993
11/3/2016 0:00,562.799988,0,3919900,569.609985
14/3/2016 0:00,560.26001,0,3771300,573.369995
15/3/2016 0:00,559.469971,0,3454200,577.02002
16/3/2016 0:00,558.929993,0,3876800,574.27002
17/3/2016 0:00,569.609985,0,3537700,559.440002
18/3/2016 0:00,573.369995,0,5928100,552.080017
21/3/2016 0:00,577.02002,0,7296900,553.97998
22/3/2016 0:00,574.27002,0,5155700,560.47998
23/3/2016 0:00,559.440002,0,4000600,569.630005
24/3/2016 0:00,552.080017,0,3983700,582.950012
28/3/2016 0:00,553.97998,0,5185500,579.869995
29/3/2016 0:00,560.47998,0,3121500,593.859985
30/3/2016 0:00,569.630005,0,4392600,598.690002
31/3/2016 0:00,582.950012,0,3890500,593.640015
1/4/2016 0:00,579.869995,0,2681800,598.5
4/4/2016 0:00,593.859985,0,2917400,593.190002
5/4/2016 0:00,598.690002,0,2470800,586.140015
6/4/2016 0:00,593.640015,0,2308900,602.080017
7/4/2016 0:00,598.5,0,2849900,591.429993
8/4/2016 0:00,593.190002,0,3189000,594.599976
11/4/2016 0:00,586.140015,0,2591900,595.929993
12/4/2016 0:00,602.080017,0,2704300,603.169983
13/4/2016 0:00,591.429993,0,2641100,614.820007
14/4/2016 0:00,594.599976,0,4228300,620.75
15/4/2016 0:00,595.929993,0,3512100,625.890015
18/4/2016 0:00,603.169983,0,2887700,635.349976
19/4/2016 0:00,614.820007,0,4360900,627.900024
20/4/2016 0:00,620.75,0,4055900,632.98999
21/4/2016 0:00,625.890015,0,2609400,631
22/4/2016 0:00,635.349976,0,2596300,620.5
25/4/2016 0:00,627.900024,0,5083900,626.200012
26/4/2016 0:00,632.98999,0,2682900,616.880005
27/4/2016 0:00,631,0,2521400,606.570007
28/4/2016 0:00,620.5,0,4068800,602
29/4/2016 0:00,626.200012,0,7872600,659.590027
2/5/2016 0:00,616.880005,0,10310700,683.849976
3/5/2016 0:00,606.570007,0,6578500,671.320007
4/5/2016 0:00,602,0,4923400,670.900024
5/5/2016 0:00,659.590027,0,4635500,659.090027
6/5/2016 0:00,683.849976,0,4884100,673.950012
9/5/2016 0:00,671.320007,0,4365300,679.75
10/5/2016 0:00,670.900024,0,3982200,703.070007
11/5/2016 0:00,659.090027,0,6105600,713.22998
12/5/2016 0:00,673.950012,0,7338200,717.929993
13/5/2016 0:00,679.75,0,5048200,709.919983
16/5/2016 0:00,703.070007,0,4763400,710.659973
17/5/2016 0:00,713.22998,0,5432900,695.27002
18/5/2016 0:00,717.929993,0,5121400,697.450012
19/5/2016 0:00,709.919983,0,4283200,698.52002
20/5/2016 0:00,710.659973,0,3025600,702.799988
23/5/2016 0:00,695.27002,0,2916200,696.75
24/5/2016 0:00,697.450012,0,2595100,704.200012
25/5/2016 0:00,698.52002,0,3033800,708.349976
26/5/2016 0:00,702.799988,0,3267700,714.909973
27/5/2016 0:00,696.75,0,2446700,712.23999
31/5/2016 0:00,704.200012,0,2249200,722.789978
1/6/2016 0:00,708.349976,0,3618300,719.440002
2/6/2016 0:00,714.909973,0,3263100,728.23999
3/6/2016 0:00,712.23999,0,3026600,725.539978
6/6/2016 0:00,722.789978,0,3367300,726.72998
7/6/2016 0:00,719.440002,0,2704800,723.73999
8/6/2016 0:00,728.23999,0,2732500,726.640015
9/6/2016 0:00,725.539978,0,2223400,727.650024
10/6/2016 0:00,726.72998,0,2170300,717.909973
13/6/2016 0:00,723.73999,0,3425700,715.23999
14/6/2016 0:00,726.640015,0,3352200,719.299988
15/6/2016 0:00,727.650024,0,2506900,714.26001
16/6/2016 0:00,717.909973,0,2709400,717.51001
17/6/2016 0:00,715.23999,0,3098000,706.390015
20/6/2016 0:00,719.299988,0,5897800,714.01001
21/6/2016 0:00,714.26001,0,3677200,715.820007
22/6/2016 0:00,717.51001,0,2137500,710.599976
23/6/2016 0:00,706.390015,0,2260500,722.080017
24/6/2016 0:00,714.01001,0,2825000,698.960022
27/6/2016 0:00,715.820007,0,7632500,691.359985
28/6/2016 0:00,710.599976,0,5568000,707.950012
29/6/2016 0:00,722.080017,0,4037000,715.599976
30/6/2016 0:00,698.960022,0,3070100,715.619995
1/7/2016 0:00,691.359985,0,2855100,725.679993
5/7/2016 0:00,707.950012,0,2920400,728.099976
6/7/2016 0:00,715.599976,0,2431400,737.609985
7/7/2016 0:00,715.619995,0,3938200,736.570007
8/7/2016 0:00,725.679993,0,2945800,745.809998
11/7/2016 0:00,728.099976,0,3429200,753.780029
12/7/2016 0:00,737.609985,0,3195300,748.210022
13/7/2016 0:00,736.570007,0,5623700,742.630005
14/7/2016 0:00,745.809998,0,4142300,741.200012
15/7/2016 0:00,753.780029,0,2390500,735.440002
18/7/2016 0:00,748.210022,0,3121400,736.070007
19/7/2016 0:00,742.630005,0,2954900,739.950012
20/7/2016 0:00,741.200012,0,2216800,745.719971
21/7/2016 0:00,735.440002,0,2214000,744.429993
22/7/2016 0:00,736.070007,0,2317100,744.859985
25/7/2016 0:00,739.950012,0,2277700,739.609985
26/7/2016 0:00,745.719971,0,2679300,735.590027
27/7/2016 0:00,744.429993,0,2529700,736.669983
28/7/2016 0:00,744.859985,0,2913100,752.609985
29/7/2016 0:00,739.609985,0,7617600,758.809998
1/8/2016 0:00,735.590027,0,6777100,767.73999
2/8/2016 0:00,736.669983,0,3578200,760.580017
3/8/2016 0:00,752.609985,0,3603300,754.640015
4/8/2016 0:00,758.809998,0,3581500,760.77002
5/8/2016 0:00,767.73999,0,3178200,765.97998
8/8/2016 0:00,760.580017,0,2704400,766.559998
9/8/2016 0:00,754.640015,0,1986300,768.309998
10/8/2016 0:00,760.77002,0,1876100,768.559998
11/8/2016 0:00,765.97998,0,1604300,771.23999
12/8/2016 0:00,766.559998,0,2019700,772.559998
15/8/2016 0:00,768.309998,0,1563300,768.48999
16/8/2016 0:00,768.559998,0,2118500,764.039978
17/8/2016 0:00,771.23999,0,1604600,764.630005
18/8/2016 0:00,772.559998,0,1891100,764.460022
19/8/2016 0:00,768.48999,0,1458800,757.309998
22/8/2016 0:00,764.039978,0,2343200,759.47998
23/8/2016 0:00,764.630005,0,1679300,762.450012
24/8/2016 0:00,764.460022,0,1524100,757.25
25/8/2016 0:00,757.309998,0,1744100,759.219971
26/8/2016 0:00,759.47998,0,1623000,769
29/8/2016 0:00,762.450012,0,2776800,771.289978
30/8/2016 0:00,757.25,0,2198600,767.580017
31/8/2016 0:00,759.219971,0,1709200,769.159973
1/9/2016 0:00,769,0,1633800,770.619995
2/9/2016 0:00,771.289978,0,1792300,772.440002
6/9/2016 0:00,767.580017,0,2181800,788.869995
7/9/2016 0:00,769.159973,0,3719800,784.47998
8/9/2016 0:00,770.619995,0,2424600,784.059998
9/9/2016 0:00,772.440002,0,2030500,760.140015
12/9/2016 0:00,788.869995,0,4257300,771.48999
13/9/2016 0:00,784.47998,0,3124700,761.01001
14/9/2016 0:00,784.059998,0,3117200,761.090027
15/9/2016 0:00,760.140015,0,2523000,769.690002
16/9/2016 0:00,771.48999,0,3034000,778.52002
19/9/2016 0:00,761.01001,0,5499200,775.099976
20/9/2016 0:00,761.090027,0,2297200,780.219971
21/9/2016 0:00,769.690002,0,1937200,789.73999
22/9/2016 0:00,778.52002,0,2718600,804.700012
23/9/2016 0:00,775.099976,0,4078900,805.75
26/9/2016 0:00,780.219971,0,2353500,799.159973
27/9/2016 0:00,789.73999,0,2651400,816.109985
28/9/2016 0:00,804.700012,0,3819600,828.719971
29/9/2016 0:00,805.75,0,4422100,829.049988
30/9/2016 0:00,799.159973,0,4922200,837.309998
3/10/2016 0:00,816.109985,0,4430600,836.73999
4/10/2016 0:00,828.719971,0,2769400,834.030029
5/10/2016 0:00,829.049988,0,2950300,844.359985
6/10/2016 0:00,837.309998,0,3469100,841.659973
7/10/2016 0:00,836.73999,0,2684000,839.429993
10/10/2016 0:00,834.030029,0,2426200,841.710022
11/10/2016 0:00,844.359985,0,1827100,831
12/10/2016 0:00,841.659973,0,3588200,834.090027
13/10/2016 0:00,839.429993,0,2380400,829.280029
14/10/2016 0:00,841.710022,0,3091400,822.960022
17/10/2016 0:00,831,0,2999800,812.950012
18/10/2016 0:00,834.090027,0,3361500,817.650024
19/10/2016 0:00,829.280029,0,2512500,817.690002
20/10/2016 0:00,822.960022,0,2090700,810.320007
21/10/2016 0:00,812.950012,0,3152000,818.98999
24/10/2016 0:00,817.650024,0,2793000,838.090027
25/10/2016 0:00,817.690002,0,4060900,835.179993
26/10/2016 0:00,810.320007,0,3248400,822.590027
27/10/2016 0:00,818.98999,0,3998100,818.359985
28/10/2016 0:00,838.090027,0,7406400,776.320007
31/10/2016 0:00,835.179993,0,10841100,789.820007
1/11/2016 0:00,822.590027,0,5413300,785.409973
2/11/2016 0:00,818.359985,0,5305400,765.559998
3/11/2016 0:00,776.320007,0,5026500,767.030029
4/11/2016 0:00,789.820007,0,3872500,755.049988
7/11/2016 0:00,785.409973,0,5122100,784.929993
8/11/2016 0:00,765.559998,0,5984400,787.75
9/11/2016 0:00,767.030029,0,3412600,771.880005
10/11/2016 0:00,755.049988,0,8562900,742.380005
11/11/2016 0:00,784.929993,0,12747000,739.01001
14/11/2016 0:00,787.75,0,6622800,719.070007
15/11/2016 0:00,771.880005,0,7321300,743.23999
16/11/2016 0:00,742.380005,0,6755800,746.48999
17/11/2016 0:00,739.01001,0,3648800,756.400024
18/11/2016 0:00,719.070007,0,3690100,760.159973
21/11/2016 0:00,743.23999,0,4373400,780
22/11/2016 0:00,746.48999,0,4614600,785.330017
23/11/2016 0:00,756.400024,0,5311300,780.119995
25/11/2016 0:00,760.159973,0,3540300,780.369995
28/11/2016 0:00,780,0,1837100,766.77002
29/11/2016 0:00,785.330017,0,4438800,762.52002
30/11/2016 0:00,780.119995,0,3272300,750.570007
1/12/2016 0:00,780.369995,0,4625900,743.650024
2/12/2016 0:00,766.77002,0,4666000,740.340027
5/12/2016 0:00,762.52002,0,3561300,759.359985
6/12/2016 0:00,750.570007,0,4314700,764.719971
7/12/2016 0:00,743.650024,0,3794700,770.419983
8/12/2016 0:00,740.340027,0,3684900,767.330017
9/12/2016 0:00,759.359985,0,3189600,768.659973
12/12/2016 0:00,764.719971,0,2470900,760.119995
13/12/2016 0:00,770.419983,0,2963900,774.340027
14/12/2016 0:00,767.330017,0,5285300,768.820007
15/12/2016 0:00,768.659973,0,5454800,761
16/12/2016 0:00,760.119995,0,3801900,757.77002
19/12/2016 0:00,774.340027,0,4848200,766
20/12/2016 0:00,768.820007,0,3113200,771.219971
21/12/2016 0:00,761,0,2703600,770.599976
22/12/2016 0:00,757.77002,0,2044600,766.340027
23/12/2016 0:00,766,0,2543600,760.590027
27/12/2016 0:00,771.219971,0,1981600,771.400024
28/12/2016 0:00,770.599976,0,2638700,772.130005
29/12/2016 0:00,766.340027,0,3301000,765.150024
30/12/2016 0:00,760.590027,0,3158300,749.869995
3/1/2017 0:00,771.400024,0,4139400,753.669983
4/1/2017 0:00,772.130005,0,3521100,757.179993
5/1/2017 0:00,765.150024,0,2510500,780.450012
6/1/2017 0:00,749.869995,0,5830100,795.98999
9/1/2017 0:00,753.669983,0,5986200,796.919983
10/1/2017 0:00,757.179993,0,3446100,795.900024
11/1/2017 0:00,780.450012,0,2558400,799.02002
12/1/2017 0:00,795.98999,0,2992800,813.640015
13/1/2017 0:00,796.919983,0,4873900,817.140015
17/1/2017 0:00,795.900024,0,3791900,809.719971
18/1/2017 0:00,799.02002,0,3670500,807.47998
19/1/2017 0:00,813.640015,0,2354200,809.039978
20/1/2017 0:00,817.140015,0,2540800,808.330017
23/1/2017 0:00,809.719971,0,3376200,817.880005
24/1/2017 0:00,807.47998,0,2797500,822.440002
25/1/2017 0:00,809.039978,0,2971700,836.52002
26/1/2017 0:00,808.330017,0,3922600,839.150024
27/1/2017 0:00,817.880005,0,3586300,835.77002
30/1/2017 0:00,822.440002,0,2998700,830.380005
31/1/2017 0:00,836.52002,0,3747300,823.47998
1/2/2017 0:00,839.150024,0,3137200,832.349976
2/2/2017 0:00,835.77002,0,3850200,839.950012
3/2/2017 0:00,830.380005,0,7350500,810.200012
6/2/2017 0:00,823.47998,0,10868800,807.640015
7/2/2017 0:00,832.349976,0,3897300,812.5
8/2/2017 0:00,839.950012,0,3466100,819.710022
9/2/2017 0:00,810.200012,0,2858000,821.359985
10/2/2017 0:00,807.640015,0,2484900,827.460022
13/2/2017 0:00,812.5,0,2429600,836.530029
14/2/2017 0:00,819.710022,0,4172600,836.390015
15/2/2017 0:00,821.359985,0,2792400,842.700012
16/2/2017 0:00,827.460022,0,2968900,844.140015
17/2/2017 0:00,836.530029,0,2714700,845.070007
21/2/2017 0:00,836.390015,0,3112300,856.440002
22/2/2017 0:00,842.700012,0,3507700,855.609985
23/2/2017 0:00,844.140015,0,2617000,852.190002
24/2/2017 0:00,845.070007,0,3462000,845.23999
27/2/2017 0:00,856.440002,0,3688000,848.640015
28/2/2017 0:00,855.609985,0,2713600,845.039978
1/3/2017 0:00,852.190002,0,2793700,853.080017
2/3/2017 0:00,845.23999,0,2760100,848.909973
3/3/2017 0:00,848.640015,0,2132100,849.880005
6/3/2017 0:00,845.039978,0,1941100,846.609985
7/3/2017 0:00,853.080017,0,2610400,846.02002
8/3/2017 0:00,848.909973,0,2247600,850.5
9/3/2017 0:00,849.880005,0,2286500,853
10/3/2017 0:00,846.609985,0,2048200,852.460022
13/3/2017 0:00,846.02002,0,2436400,854.590027
14/3/2017 0:00,850.5,0,1909700,852.530029
15/3/2017 0:00,853,0,2130600,852.969971
16/3/2017 0:00,852.460022,0,2562200,853.419983
17/3/2017 0:00,854.590027,0,1842300,852.309998
20/3/2017 0:00,852.530029,0,3384400,856.969971
21/3/2017 0:00,852.969971,0,2282700,843.200012
22/3/2017 0:00,853.419983,0,4382900,848.059998
23/3/2017 0:00,852.309998,0,2658700,847.380005
24/3/2017 0:00,856.969971,0,1953000,845.609985
27/3/2017 0:00,843.200012,0,2138300,846.820007
28/3/2017 0:00,848.059998,0,2755800,856
29/3/2017 0:00,847.380005,0,3041600,874.320007
30/3/2017 0:00,845.609985,0,4485800,876.340027
31/3/2017 0:00,846.820007,0,2762700,886.539978
3/4/2017 0:00,856,0,3957600,891.51001
4/4/2017 0:00,874.320007,0,3422300,906.830017
5/4/2017 0:00,876.340027,0,4984700,909.280029
6/4/2017 0:00,886.539978,0,7508400,898.280029
7/4/2017 0:00,891.51001,0,6344100,894.880005
10/4/2017 0:00,906.830017,0,3710900,907.039978
11/4/2017 0:00,909.280029,0,3184300,902.359985
12/4/2017 0:00,898.280029,0,3012700,896.22998
13/4/2017 0:00,894.880005,0,2456100,884.669983
17/4/2017 0:00,907.039978,0,3174600,901.98999
18/4/2017 0:00,902.359985,0,2854700,903.780029
19/4/2017 0:00,896.22998,0,2999200,899.200012
20/4/2017 0:00,884.669983,0,2870200,902.059998
21/4/2017 0:00,901.98999,0,2814400,898.530029
24/4/2017 0:00,903.780029,0,2420500,907.409973
25/4/2017 0:00,899.200012,0,3122900,907.619995
26/4/2017 0:00,902.059998,0,3380600,909.289978
27/4/2017 0:00,898.530029,0,2608900,918.380005
28/4/2017 0:00,907.409973,0,5305500,924.98999
1/5/2017 0:00,907.619995,0,7364700,948.22998
2/5/2017 0:00,909.289978,0,5466500,946.940002
3/5/2017 0:00,918.380005,0,3848800,941.030029
4/5/2017 0:00,924.98999,0,3582700,937.530029
5/5/2017 0:00,948.22998,0,2418400,934.150024
8/5/2017 0:00,946.940002,0,2866400,949.039978
9/5/2017 0:00,941.030029,0,3415700,952.820007
10/5/2017 0:00,937.530029,0,3262100,948.950012
11/5/2017 0:00,934.150024,0,2096500,947.619995
12/5/2017 0:00,949.039978,0,2194100,961.349976
15/5/2017 0:00,952.820007,0,3625900,957.969971
16/5/2017 0:00,948.950012,0,4270600,966.070007
17/5/2017 0:00,947.619995,0,3126100,944.76001
18/5/2017 0:00,961.349976,0,5145600,958.48999
19/5/2017 0:00,957.969971,0,3939300,959.840027
22/5/2017 0:00,966.070007,0,3972100,970.669983
23/5/2017 0:00,944.76001,0,2642200,971.539978
24/5/2017 0:00,958.48999,0,2415600,980.349976
25/5/2017 0:00,959.840027,0,2446000,993.380005
26/5/2017 0:00,970.669983,0,4822000,995.780029
30/5/2017 0:00,971.539978,0,3469200,996.700012
31/5/2017 0:00,980.349976,0,3263100,994.619995
1/6/2017 0:00,993.380005,0,3913100,995.950012
2/6/2017 0:00,995.780029,0,2454800,1006.72998
5/6/2017 0:00,996.700012,0,3752300,1011.340027
6/6/2017 0:00,994.619995,0,2719900,1003
7/6/2017 0:00,995.950012,0,3346400,1010.070007
8/6/2017 0:00,1006.72998,0,2823000,1010.27002
9/6/2017 0:00,1011.340027,0,2767900,978.309998
12/6/2017 0:00,1003,0,7647700,964.909973
13/6/2017 0:00,1010.070007,0,9447200,980.789978
14/6/2017 0:00,1010.27002,0,4580000,976.469971
15/6/2017 0:00,978.309998,0,3974900,964.169983
16/6/2017 0:00,964.909973,0,5373900,987.710022
19/6/2017 0:00,980.789978,0,11472700,995.169983
20/6/2017 0:00,976.469971,0,5043400,992.590027
21/6/2017 0:00,964.169983,0,4076800,1002.22998
22/6/2017 0:00,987.710022,0,2922500,1001.299988
23/6/2017 0:00,995.169983,0,2253400,1003.73999
26/6/2017 0:00,992.590027,0,2879100,993.97998
27/6/2017 0:00,1002.22998,0,3386200,976.780029
28/6/2017 0:00,1001.299988,0,3782400,990.330017
29/6/2017 0:00,1003.73999,0,3737600,975.929993
30/6/2017 0:00,993.97998,0,4303000,968
3/7/2017 0:00,976.780029,0,3390300,953.659973
5/7/2017 0:00,990.330017,0,2909100,971.400024
6/7/2017 0:00,975.929993,0,3653000,965.140015
7/7/2017 0:00,968,0,3259600,978.76001
10/7/2017 0:00,953.659973,0,2643400,996.469971
11/7/2017 0:00,971.400024,0,3546300,994.130005
12/7/2017 0:00,965.140015,0,2982700,1006.51001
13/7/2017 0:00,978.76001,0,3608600,1000.630005
